Id	Label	Country	Lat	Lng	IsCapital
0	Aachen	Germany	50.7753455	6.0838868	0
1	Arlington_County_Virginia	USA	38.8816208	-77.0909809	0
2	Baltimore_County_Cork	Ireland	51.4843274	-9.3661093	0
3	Cape_Town	South Africa	-33.9248685	18.4240553	1
4	Halifax_West_Yorkshire	UK	53.72702	-1.85754	0
5	Kostroma	Russia	57.7666667	40.9333333	0
6	Liège	Belgium	50.6325574	5.5796662	0
7	Naumburg_(Saale)	Germany	51.151531	11.8049199	0
8	Ningbo	China	29.868336	121.54399	0
9	Reims	France	49.258329	4.031696	0
10	Rosh_HaAyin	Israel	32.095838	34.952177	0
11	Toledo_Spain	Spain	39.8567775	-4.0244759	0
12	Čačak	Serbia	43.888908	20.35038	0
13	Bratunac	Bosnia and Herzegovina	44.198442	19.343705	0
14	Filippoi	Greece	41.0251024	24.3386534	0
15	Han_Pijesak	Bosnia and Herzegovina	44.088561	18.9784599	0
16	Katerini	Greece	40.2805592	22.5058399	0
17	Turčianske_Teplice	Slovakia	48.8636263	18.8633405	0
18	Aalborg	Denmark	57.028811	9.917771	0
19	Edinburgh	UK	55.953252	-3.188267	0
20	Fredrikstad	Norway	59.2205369	10.9347012	0
21	Fuglafjørður	Faroe Islands	62.2444444	-6.8144444	0
22	Galway	Ireland	53.2705588	-9.0566677	0
23	Haifa	Israel	32.830361	34.974338	0
24	Húsavík	Iceland	66.04763	-17.343599	0
25	Innsbruck	Austria	47.2692124	11.4041024	0
26	Ittoqqortoormiit	Greenland	70.4852778	-21.9666667	0
27	Lancaster_Lancashire	UK	54.046575	-2.8007399	0
28	Nuuk	Greenland	64.18362	-51.721407	1
29	Pushkin_Russia	Russia	47.8222833	40.1548611	0
30	Racine_Wisconsin	USA	42.7261309	-87.7828523	0
31	Rapperswil	Switzerland	47.2243186	8.8186672	0
32	Rendsburg	Germany	54.3075494	9.6589908	0
33	Riga	Latvia	56.9462031	24.1042872	1
34	Solvang_California	USA	34.5958201	-120.1376481	0
35	Tulcea	Romania	45.179932	28.806339	0
36	Varna	Bulgaria	43.2166452	27.9118058	0
37	Vilnius	Lithuania	54.6893865	25.2800243	1
38	Wismar	Germany	53.8979416	11.4516022	0
39	Aalen	Germany	48.8458602	10.0985643	0
40	Antakya	Turkey	36.202809	36.160299	0
41	Cervia	Italy	44.2635492	12.3476822	0
42	Christchurch_Dorset	UK	50.735777	-1.778586	0
43	Saint-Lô	France	49.116038	-1.091398	0
44	Tatabánya	Hungary	47.5861869	18.3947662	0
45	Aarau	Switzerland	47.39066	8.04592	0
46	Delft	The Netherlands	52.009507	4.360515	0
47	Neuchâtel	Switzerland	46.9929793	6.9319325	0
48	Reutlingen	Germany	48.5069389	9.2038043	0
49	Aarhus	Denmark	56.162939	10.203921	0
50	Bergen	Norway	60.3912628	5.3220544	0
51	Gothenburg	Sweden	57.70887	11.97456	0
52	Harbin	China	45.803775	126.534967	0
53	Kiel	Germany	54.3232927	10.1227652	0
54	Qaqortoq	Greenland	60.7222222	-46.0402778	0
55	Rostock	Germany	54.0834186	12.1004289	0
56	Saint_Petersburg	Russia	60.0762383	30.1213829	0
57	Swansea	UK	51.62144	-3.943646	0
58	Turku	Finland	60.449249	22.259239	0
59	Aarwangen	Switzerland	47.2333333	7.7666667	0
60	Vodňany	Czech Republic	49.1478969	14.1751311	0
61	Čabar	Croatia	45.5943195	14.647072	0
62	Pula	Croatia	44.8666232	13.8495788	0
63	Abbeville	USA	29.9746502	-92.1342921	0
64	Argos	Greece	37.6351721	22.7288576	0
65	Burgess_Hill	UK	50.954469	-0.128701	0
66	Abbotsford_British_Columbia	Canada	49.0568	-122.285045	0
67	Fukagawa_Hokkaidō	Japan	43.7232603	142.053538	0
68	Abbotskerswell	UK	50.509562	-3.613792	0
69	Le_Pré-dAuge	France	49.154888	0.146532	0
70	Abensberg	Germany	48.8177181	11.8507867	0
71	Lonigo	Italy	45.3882751	11.3878624	0
72	Parga	Greece	39.2853344	20.4005005	0
73	Aberdare	UK	51.716154	-3.451816	0
74	Ravensburg	Germany	47.7782704	9.6121303	0
75	Aberdeen_Washington	USA	46.9753708	-123.8157218	0
76	Hakui_Ishikawa	Japan	36.8935987	136.7789962	0
77	Kanazawa_Ishikawa	Japan	36.5613254	136.6562051	0
78	Kasuga_Fukuoka	Japan	33.532571	130.4702806	0
79	Aberffraw	UK	53.19196	-4.463753	0
80	Mortagne-sur-Gironde	France	45.4839399	-0.784451	0
81	Aberystwyth	UK	52.415303	-4.08292	0
82	Esquel	Argentina	-42.9171389	-71.3218333	0
83	Kronberg_im_Taunus	Germany	50.1826861	8.5201703	0
84	Saint-Brieuc	France	48.51418	-2.765835	0
85	Abilene_Kansas	USA	38.9172216	-97.2139094	0
86	Omitama_Ibaraki	Japan	36.2393446	140.3525755	0
87	Abilene_Texas	USA	32.4487364	-99.7331439	0
88	Corinth	Greece	37.9386365	22.9322383	0
89	Herrlisheim	France	48.728741	7.906801	0
90	Río_Cuarto_Córdoba	Argentina	-33.132019	-64.3496704	0
91	Abingdon-on-Thames	UK	51.67078	-1.2879529	0
92	Argentan	France	48.744001	-0.016566	0
93	Lucca	Italy	43.8376211	10.4950609	0
94	Schongau_Bavaria	Germany	47.8117787	10.8890163	0
95	Abja_Parish	Estonia	58.1261111	25.3588889	0
96	Nummi-Pusula	Finland	60.392733	23.8855137	0
97	Ablis	France	48.517311	1.834473	0
98	Wendelsheim	Germany	49.7646314	7.9931889	0
99	Ablon-sur-Seine	France	48.723604	2.422815	0
100	Neubiberg	Germany	48.0747033	11.6714622	0
101	Penkridge	UK	52.725155	-2.116372	0
102	Abony	Hungary	47.189168	20.005349	0
103	Reci	Slovenia	45.6044244	14.1374842	0
104	Abos_Pyrénées-Atlantiques	France	43.3583	-0.5634	0
105	Windberg	Germany	48.9407014	12.7462896	0
106	Abreschviller	France	48.637028	7.095904	0
107	Albersweiler	Germany	49.2196205	8.032028	0
108	Abrest	France	46.09819	3.443883	0
109	Abu_Dhabi	Abu Dhabi - United Arab Emirates	24.4666667	54.3666667	1
110	Bethlehem	USA	40.6259316	-75.3704579	0
111	Brisbane	Australia	-27.4710107	153.0234489	0
112	Houston	USA	29.7601927	-95.3693896	0
113	Islamabad	Pakistan	33.718151	73.060547	1
114	Madrid	Spain	40.4166909	-3.7003454	1
115	Minsk	Belarus	53.9	27.5666667	1
116	Abu_Dis	Abu Dis	31.763582	35.257722	0
117	London_Borough_of_Camden	UK	51.528957	-0.12572	0
118	Abuja	Nigeria	9.0666667	7.4833333	1
119	Brasília	Brazil	-15.7801482	-47.9291698	1
120	Detroit	USA	42.331427	-83.0457538	0
121	Acapulco	Mexico	16.863794	-99.881614	0
122	Arequipa	Peru	-16.3988222	-71.5368861	0
123	Beverly_Hills_California	USA	34.0736204	-118.4003563	0
124	Cannes	France	43.552847	7.017369	0
125	Goa	India	15.2993265	74.123996	0
126	Manila	Philippines	14.5995124	120.9842195	1
127	Naples	USA	26.1420358	-81.7948103	0
128	Netanya	Israel	32.321458	34.853196	0
129	Ordizia	Spain	43.0541983	-2.1781155	0
130	Puerto_Vallarta	Mexico	20.6220182	-105.2284566	0
131	Qingdao	China	36.06722	120.382504	0
132	Quebec_City	Canada	46.8032826	-71.242796	0
133	Riyadh	Saudi Arabia	24.7116667	46.7241667	1
134	Santa_Ana_California	USA	33.7455731	-117.8678338	0
135	Sendai	Japan	38.268215	140.8693558	0
136	Sochi	Russia	43.4395848	39.9277252	0
137	Yalta	Ukraine	44.495205	34.166301	0
138	Accra	Ghana	5.5557169	-0.196306	1
139	Chicago	USA	41.8781136	-87.6297982	0
10284	Washington_DC	USA	38.8951118	-77.0363658	0
141	Achicourt	France	50.273623	2.758115	0
142	Idar-Oberstein	Germany	49.714528	7.3071512	0
143	Achill_Island	Ireland	53.9639084	-10.0030307	0
144	Cleveland	USA	41.4994954	-81.6954088	0
145	Achères_Yvelines	France	48.960796	2.0700219	0
146	Großkrotzenburg	Germany	50.0818163	8.9839637	0
147	Acigné	France	48.1336749	-1.533848	0
148	Wachtendonk	Germany	51.4082188	6.3399027	0
149	A_Coruña	Spain	43.3708731	-8.395835	0
150	Brest_France	France	48.390394	-4.486076	0
151	Recife	Brazil	-8.0542775	-34.8812561	0
152	Acre_Israel	Israel	32.933052	35.082678	0
153	Bielsko-Biała	Poland	49.8223768	19.0583845	0
154	Bregenz	Austria	47.50075	9.74231	0
155	Canton_Ohio	USA	40.7989473	-81.378447	0
156	Deerfield_Beach_Florida	USA	26.3184123	-80.0997657	0
157	La_Rochelle	France	46.160329	-1.151139	0
158	Manchester	UK	53.479251	-2.247926	0
159	Pisa	Italy	43.7228386	10.4016888	0
160	Recklinghausen	Germany	51.5939989	7.2082297	0
161	Adachi_Tokyo	Japan	35.7756644	139.8044788	0
162	City_of_Belmont	USA	37.5202145	-122.2758008	0
163	Adana	Turkey	37	35.3213333	0
164	Beersheba	Israel	31.252973	34.791462	0
165	Bremerhaven	Germany	53.55	8.583	0
166	Córdoba_Andalusia	Spain	37.8847225	-4.7791269	0
167	Jeddah	Saudi Arabia	21.543489	39.172989	0
168	Shymkent	Kazakhstan	42.3166667	69.5958333	0
169	Skopje	Macedonia	41.9973462	21.4279956	1
170	Sydney	Australia	-33.8674869	151.2069902	0
171	Addison_Illinois	USA	41.931696	-87.9889556	0
172	Triggiano	Italy	41.0621627	16.926017	0
173	Addison_Texas	USA	32.96179	-96.8291685	0
174	Banqiao_District	Taiwan	25.0111111	121.4458333	0
175	Adelaide	Australia	-34.9286212	138.5999594	0
176	Austin_Texas	USA	30.267153	-97.7430608	0
177	Christchurch	New Zealand	-43.5320544	172.6362254	0
178	George_Town_Penang	Malaysia	5.41792	100.329597	0
179	Himeji_Hyōgo	Japan	34.815149	134.6853528	0
180	Adenau	Germany	50.3813317	6.9350979	0
181	Mellieħa	Malta	35.9563889	14.3663889	0
184	Adrian_Michigan	USA	41.8975471	-84.0371659	0
185	Moriyama_Shiga	Japan	35.0589401	135.9944042	0
186	Afantou	Greece	36.2944144	28.1620173	0
187	Burg_bei_Magdeburg	Germany	52.2709013	11.8553502	0
188	La_Roche-sur-Yon	France	46.670511	-1.426442	0
189	Afula	Israel	32.610493	35.287922	0
190	New_Haven_Connecticut	USA	41.3081527	-72.9281577	0
191	Santa_Fe_Argentina	Argentina	-31.6323891	-60.6994591	0
192	Stamford_Connecticut	USA	41.0534302	-73.5387341	0
193	West_Hartford_Connecticut	USA	41.7620842	-72.7420151	0
194	Agde	France	43.312455	3.47083	0
195	Antequera	Spain	37.0193787	-4.5628851	0
196	Agen	France	44.203142	0.616363	0
197	Corpus_Christi_Texas	USA	27.8005828	-97.396381	0
198	Dinslaken	Germany	51.5674264	6.747534	0
199	Llanelli	UK	51.680886	-4.160248	0
200	Tuapse	Russia	44.1006612	39.0782358	0
201	Agounit	Western Sahara	22.1830968	-13.1408765	0
202	Motril	Spain	36.7446694	-3.5167184	0
203	Puçol	Spain	39.6163891	-0.300809	0
204	Quarrata	Italy	43.8478987	10.9779669	0
205	Aguascalientes	Mexico	21.8817964	-102.2912701	0
206	Temple_Texas	USA	31.1158113	-97.3245572	0
207	Ahlen	Germany	51.7600942	7.8973228	0
208	Differdange	Luxembourg	49.52273	5.88896	0
209	Penzberg	Germany	47.75612	11.3698021	0
210	Teltow	Germany	52.3959505	13.2764973	0
211	Tempelhof-Schöneberg	Germany	52.4667	13.3833	0
212	Ahmedabad	India	23.0395677	72.5660045	0
213	Astrakhan	Russia	46.3666667	48.0833333	0
214	Astrakhan_Oblast	Russia	47.1217888	47.3494879	0
215	Columbus_Ohio	USA	39.9611755	-82.9987942	0
216	Jersey_City_New_Jersey	USA	40.7281575	-74.0776417	0
217	Ulsan	South Korea	35.5383773	129.3113596	0
218	Ahrensburg	Germany	53.6764136	10.2378854	0
219	Esplugues_de_Llobregat	Spain	41.3775143	2.0880846	0
220	Feldkirchen_in_Kärnten	Austria	46.7267407	14.0888806	0
221	Ludwigslust	Germany	53.3231067	11.4942586	0
222	Viljandi	Estonia	58.3676544	25.5953351	0
223	Ahuillé	France	48.019352	-0.870438	0
224	Gundremmingen	Germany	48.4987125	10.4037232	0
225	Aigle	Switzerland	46.3163162	6.9642487	0
226	Bassersdorf	Switzerland	47.4426816	8.6277587	0
227	LAigle	France	48.764651	0.628715	0
228	Tübingen	Germany	48.5216364	9.0576448	0
229	Aignan_Gers	France	43.697412	0.082891	0
230	Wilburgstetten	Germany	49.023937	10.3951485	0
231	Aigre	France	45.894141	0.010223	0
232	Fahrenkrug	Germany	53.944721	10.2539632	0
233	Aigueblanche	France	45.5027789	6.50693	0
234	Villeneuve_Aosta_Valley	Italy	45.7025599	7.2073384	0
235	Aigueperse_Puy-de-Dôme	France	46.01672	3.2000099	0
236	Allstedt	Germany	51.4042192	11.3881832	0
237	Aiken_South_Carolina	USA	33.5604168	-81.7195533	0
238	Orvieto	Italy	42.7185068	12.1107446	0
239	Aillevillers-et-Lyaumont	France	47.919037	6.337312	0
240	Schwörstadt	Germany	47.5922024	7.8753856	0
241	Airaines	France	49.965672	1.9431	0
242	Kriftel	Germany	50.083558	8.4693855	0
243	Airdrie_Alberta	Canada	51.2917005	-114.0143635	0
244	Gwacheon	South Korea	37.429246	126.9874451	0
245	Aire-sur-lAdour	France	43.700062	-0.262294	0
246	Castro_Urdiales	Spain	43.3827751	-3.21957	0
247	Aire-sur-la-Lys	France	50.638757	2.396187	0
248	Menden_(Sauerland)	Germany	51.437644	7.798383	0
249	Aiserey	France	47.173384	5.168687	0
250	Gau-Bickelheim	Germany	49.8366835	8.0174437	0
251	Moscazzano	Italy	45.2928219	9.6823678	0
252	Aix-en-Othe	France	48.222513	3.730914	0
253	Neresheim	Germany	48.756985	10.3296469	0
254	Aix-en-Provence	France	43.529742	5.447427	0
255	Baton_Rouge_Louisiana	USA	30.4582829	-91.1403196	0
256	Coimbra	Portugal	40.2065687	-8.4146177	0
257	Perugia	Italy	43.1107168	12.3908279	0
258	Philadelphia	USA	39.952335	-75.163789	0
259	Aixe-sur-Vienne	France	45.795444	1.134253	0
260	Audley_Staffordshire	UK	53.054895	-2.306407	0
261	Großhabersdorf	Germany	49.4055606	10.7872184	0
262	Aix-les-Bains	France	45.692341	5.908998	0
263	Fairbanks_Alaska	USA	64.8377778	-147.7163889	0
264	Kislovodsk	Russia	43.9	42.7166667	0
265	Milena_Sicily	Italy	37.4705298	13.7365586	0
266	Aizenay	France	46.739235	-1.608569	0
267	Görisried	Germany	47.7064999	10.50917	0
268	Aizpute	Latvia	56.718928	21.6059352	0
269	Schwerzenbach	Switzerland	47.3823416	8.6566903	0
270	Ajaccio	France	41.919229	8.738635	0
271	La_Maddalena	Italy	41.221986	9.4100059	0
272	Čajetina	Serbia	43.756117	19.725135	0
273	Šamac_Bosnia_and_Herzegovina	Bosnia and Herzegovina	43.1425	17.5536111	0
274	Herceg_Novi	Montenegro	42.45295	18.53145	0
275	Lefkimmi	Greece	39.42309	20.0718612	0
276	Nazarje	Slovenia	46.3181226	14.94907	0
277	Akashi_Hyōgo	Japan	34.6431066	134.9971787	0
278	Vallejo_California	USA	38.1040864	-122.2566367	0
279	Akhaltsikhe	Georgia	41.6388889	42.9861111	0
280	Ardahan	Turkey	41.110481	42.702171	0
281	Artvin	Turkey	41.18277	41.818291	0
282	Yerevan	Armenia	40.183333	44.516667	1
283	Akō_Hyōgo	Japan	34.7549564	134.3902842	0
284	City_of_Rockingham	USA	34.9393201	-79.7739457	0
285	Akita_City	Japan	39.7200079	140.1025642	0
286	Vladivostok	Russia	43.1666667	131.9333333	0
287	Akron_Ohio	USA	41.0814447	-81.5190053	0
288	Chemnitz	Germany	50.827845	12.9213697	0
289	Kiryat_Ekron	Israel	31.857544	34.822257	0
290	Aktau	Kazakhstan	43.635609	51.17123	0
291	Constanța	Romania	44.1733333	28.6383333	0
292	Gorgan	Iran	36.8386111	54.4347222	0
293	Poti	Georgia	42.150879	41.667751	0
294	Sumqayit	Azerbaijan	40.5897222	49.6686111	0
295	Akureyri	Iceland	65.683868	-18.11046	0
296	Lahti	Finland	60.9836925	25.6503169	0
297	Ålesund	Norway	62.4722284	6.149482	0
298	Murmansk	Russia	68.941624	33.0737899	0
299	Randers	Denmark	56.460584	10.036539	0
300	Västerås	Sweden	59.6099005	16.5448091	0
301	Alagoas	Brazil	-9.5713058	-36.7819505	0
302	Viana_do_Castelo_Municipality	Portugal	41.6918275	-8.8344101	0
303	Alameda_California	USA	37.7652065	-122.2416355	0
304	Arita_Saga	Japan	33.2105634	129.8492171	0
305	Wuxi	China	31.566145	120.303027	0
306	Alanya	Turkey	36.560139	32.002121	0
307	Fushun	China	41.880872	123.957208	0
308	Gladbeck	Germany	51.5706624	6.9853921	0
309	Keszthely	Hungary	46.7695893	17.2481444	0
310	Nea_Ionia	Greece	38.0426062	23.7536323	0
311	Schwechat	Austria	48.1409268	16.4763778	0
312	Talsi	Latvia	57.2455638	22.5848229	0
313	Trakai	Lithuania	54.6388619	24.934901	0
314	Wodzisław_Śląski	Poland	50.003137	18.4719102	0
315	Alatskivi_Parish	Estonia	58.606245	27.1281568	0
316	Kävlinge_Municipality	Sweden	55.7939999	13.1104293	0
317	Muurame	Finland	62.1291562	25.6758771	0
318	Alaverdi	Armenia	41.0918726	44.659063	0
319	Agios_Ioannis_Rentis	Greece	37.9662941	23.6645976	0
320	Kobuleti	Georgia	41.82	41.7752778	0
321	Alba	UK	56.4906712	-4.2026458	0
322	Arlon	Belgium	49.6833333	5.8166667	0
323	Banská_Bystrica	Slovakia	48.736277	19.1461917	0
324	Böblingen	Germany	48.6813312	9.0088299	0
325	BeauSoleil	France	43.741767	7.423019	0
326	Bergama	Turkey	39.1166667	27.1833333	0
327	Alba_Iulia	Romania	46.0669444	23.57	0
328	Alcalá_de_Henares	Spain	40.481663	-3.3641362	0
329	Alessandria	Egypt	31.2000924	29.9187387	0
330	Medford_Oregon	USA	42.3265152	-122.8755949	0
331	Alban_Tarn	France	43.888715	2.459442	0
332	Schonungen	Germany	50.0494347	10.3092302	0
333	Albany_New_York	USA	42.6525793	-73.7562317	0
334	Nassau_Bahamas	The Bahamas	25.06	-77.345	0
335	Nijmegen	The Netherlands	51.842867	5.854622	0
336	Tula_Russia	Russia	54.1960838	37.6177944	0
337	Albany_Oregon	USA	44.6365107	-123.1059282	0
338	City_of_Albany	USA	42.6525793	-73.7562317	0
339	Sant_Cugat_del_Vallès	Spain	41.4718638	2.0821392	0
340	Albens	France	45.785606	5.943959	0
341	Ceneselli	Italy	45.0145742	11.3687213	0
342	Albert_Somme	France	50.001357	2.651604	0
343	Aldenhoven	Germany	50.8948824	6.2871221	0
344	Niesky	Germany	51.2931501	14.8311719	0
345	Ulverston	UK	54.195138	-3.09267	0
346	Albertville	USA	34.2675937	-86.2088669	0
347	Aosta	Italy	45.7349445	7.3130718	0
348	Winnenden	Germany	48.8750046	9.3971423	0
349	Albi	France	43.926896	2.146343	0
350	Girona	Spain	41.9817957	2.8236999	0
351	Albigny-sur-Saône	France	45.866712	4.828724	0
352	Ringsheim	Germany	48.2458436	7.7792423	0
353	Albion_Michigan	USA	42.243097	-84.7530304	0
354	Noisy-le-Roi	France	48.843815	2.064579	0
355	Palo_Alto_California	USA	37.4418834	-122.1430195	0
360	Albuquerque_New_Mexico	USA	35.0844909	-106.6511367	0
361	Alburquerque_Badajoz	Spain	39.2193551	-7.0013168	0
362	Ashgabat	Turkmenistan	37.950197	58.380223	1
363	Chihuahua_Chihuahua	Mexico	28.630581	-106.0737	0
364	Gijón	Spain	43.5452608	-5.6619264	0
365	Guadalajara	Mexico	20.67359	-103.343803	0
366	Helmstedt	Germany	52.228966	11.009544	0
367	Hualien_City	Taiwan	23.9722222	121.6063889	0
368	Lanzhou	China	36.061255	103.834377	0
369	Rehovot	Israel	31.892773	34.811272	0
370	Sasebo_Nagasaki	Japan	33.1799153	129.7151101	0
371	Albury	Australia	-36.078363	146.912932	0
372	Merced_California	USA	37.3021632	-120.4829677	0
373	Nanping	China	26.641769	118.177708	0
374	Peterborough	UK	52.5694985	-0.2405299	0
375	Alcester	UK	52.215311	-1.867605	0
376	Vallet	France	47.160929	-1.265138	0
377	Alchevsk	Ukraine	48.4666667	38.8	0
378	Dąbrowa_Górnicza	Poland	50.3182923	19.2372329	0
379	Dniprodzerzhynsk	Ukraine	48.523117	34.613683	0
380	Dunaújváros	Hungary	46.980668	18.9127069	0
381	Karadeniz_Ereğli	Turkey	41.2894444	31.4180556	0
382	Aldenham	UK	51.671532	-0.353421	0
383	Lautertal_Hesse	Germany	49.733333	8.7	0
384	Louveciennes	France	48.86189	2.112527	0
385	Alençon	France	48.432856	0.091266	0
386	Basingstoke_and_Deane	UK	51.262551	-1.093609	0
387	Koutiala	Mali	12.3833333	-5.4666667	0
388	Quakenbrück	Germany	52.675599	7.9507777	0
389	Argenteuil	France	48.947411	2.2489499	0
390	Hradec_Králové	Czech Republic	50.2103605	15.825211	0
391	Jericho	USA	40.7920441	-73.5398476	0
392	Karlovac	Croatia	45.4928973	15.5552683	0
393	Rosario_Santa_Fe	Argentina	-32.9507408	-60.6665001	0
394	Alexandria	USA	38.8048355	-77.0469214	0
395	Baltimore	USA	39.2903848	-76.6121893	0
396	Kanpur	India	26.449923	80.3318736	0
397	Shanghai	China	31.230393	121.473704	0
398	Alexandria_Virginia	USA	38.8048355	-77.0469214	0
399	Caen	France	49.182863	-0.370679	0
400	Dundee	UK	56.462018	-2.970721	0
401	Gyumri	Armenia	40.7894444	43.8475	0
402	Helsingborg	Sweden	56.0464674	12.6945121	0
403	Alexandrov_(town)	Russia	56.4	38.7166667	0
404	Česká_Lípa	Czech Republic	50.6785201	14.5396991	0
405	Aley	Lebanon	33.810054	35.5973754	0
406	Troy_Michigan	USA	42.6055893	-83.1499304	0
407	Alford_Lincolnshire	UK	53.263271	0.183359	0
408	Conlie	France	48.121467	-0.018231	0
409	Alfortville	France	48.80093	2.422317	0
410	Cantanhede	Portugal	40.3470015	-8.5933462	0
411	Oshakan	Armenia	40.2654724	44.3151448	0
412	San_Benedetto_del_Tronto	Italy	42.9297238	13.8738031	0
413	Alghero	Italy	40.5579517	8.3192949	0
414	Balaguer_Spain	Spain	41.7897038	0.805238	0
415	Encamp_Andorra	Andorra	42.5363306	1.5831105	0
416	Palma_Majorca	Spain	39.6952629	3.0175712	0
417	Tarragona	Spain	41.1186629	1.24533	0
418	Algiers	Algeria	36.752887	3.042048	1
419	Amsterdam	The Netherlands	52.3702157	4.8951679	1
420	Barcelona	Spain	41.387917	2.1699187	0
421	Beijing	China	39.904214	116.407413	1
422	Berlin	Germany	52.519171	13.4060912	1
423	Bordeaux	France	44.837789	-0.57918	0
424	Cairo	Egypt	30.0444196	31.2357116	1
425	Casablanca	Morocco	33.5333333	-7.5833333	0
426	Dakar	Senegal	14.6927778	-17.4466667	1
427	Dubai	United Arab Emirates	25.271139	55.307485	0
428	Geneva	Switzerland	46.1983922	6.1422961	0
429	London	UK	51.5073346	-0.1276831	1
430	Montreal	Canada	45.5086699	-73.5539925	0
431	Moscow	Russia	55.7427928	37.6154009	1
432	Paris	France	48.856614	2.3522219	1
433	Rome	Italy	41.9015141	12.4607737	1
435	São_Paulo	Brazil	-23.5489433	-46.6388182	0
436	Tripoli	Libya	32.876174	13.187507	1
437	Tunis	Tunisia	33.886917	9.537499	1
438	Alhambra_California	USA	34.095287	-118.1270146	0
439	Rizhao	China	35.416377	119.526888	0
440	Al-Karak	Jordan	31.1420944	35.8279959	0
441	Birmingham_Alabama	USA	33.5206608	-86.80249	0
442	Alkmaar	The Netherlands	52.632281	4.750806	0
443	Bath_Somerset	UK	51.381062	-2.358761	0
444	Darmstadt	Germany	49.8776483	8.6517617	0
445	Tata_Hungary	Hungary	47.655255	18.3285248	0
446	Troyes	France	48.2965919	4.074735	0
447	Allahabad	India	25.4358011	81.846311	0
448	Barabanki_city	India	26.927166	81.191449	0
449	Lucknow	India	26.8465108	80.9466832	0
450	Naini	India	25.37108	81.858742	0
451	Unnao	India	26.548051	80.484606	0
452	Allauch	France	43.336148	5.4825739	0
453	Vaterstetten	Germany	48.1056613	11.7753613	0
454	Vico_Equense	Italy	40.6574653	14.4606845	0
455	Allendale_New_Jersey	USA	41.0414857	-74.129032	0
456	Ōmachi_Saga	Japan	33.2137535	130.1160837	0
457	Allennes-les-Marais	France	50.537157	2.952225	0
458	Białobrzegi	Poland	51.6464991	20.9565466	0
459	Allentown_Pennsylvania	USA	40.6084305	-75.4901833	0
460	Lelów	Poland	50.6825	19.6252778	0
461	Tiberias	Israel	32.795859	35.530973	0
462	Vinci_Tuscany	Italy	43.7841765	10.9244269	0
463	Allevard	France	45.394486	6.075192	0
464	Menaggio	Italy	46.0217068	9.2388285	0
465	Allègre	USA	36.9286541	-87.2172226	0
466	Krostitz	Germany	51.4615884	12.453108	0
467	Allington_Lincolnshire	UK	52.953762	-0.730763	0
468	Tuffé	France	48.112709	0.518778	0
469	Allonnes_Sarthe	France	47.968893	0.159363	0
470	Delmenhorst	Germany	53.0521886	8.6355932	0
471	Allouagne	France	50.530996	2.505508	0
472	Schwerte-Ergste	Germany	51.41784	7.56752	0
473	Allschwil	Switzerland	47.550585	7.538112	0
474	Blaj	Romania	46.1752778	23.9144444	0
475	Pfullendorf	Germany	47.925227	9.2486506	0
476	Alluyes	France	48.229674	1.366219	0
477	Hamois	Belgium	50.3333333	5.15	0
478	Neuweiler	Germany	48.6602369	8.6008911	0
479	Almada	Portugal	38.6792898	-9.161646	0
480	Ostrava	Czech Republic	49.8209226	18.2625243	0
481	Almansa	Spain	38.86941	-1.0975167	0
482	Lymington	UK	50.758531	-1.5419099	0
483	Almaty	Kazakhstan	43.255058	76.912628	0
484	Daegu	South Korea	35.8714354	128.601445	0
485	Istanbul	Turkey	41.00527	28.97696	0
486	Kazan	Russia	55.8005556	49.1055556	0
487	Kiev	Ukraine	50.4501	30.5234	1
488	Rennes	France	48.113475	-1.675708	0
489	Ürümqi	China	43.825645	87.616823	0
491	Tashkent	Uzbekistan	41.2666667	69.2166667	1
492	Tel-Aviv	Israel	32.066158	34.777819	0
493	Tucson_Arizona	USA	32.2217429	-110.926479	0
494	Almelo	The Netherlands	52.355759	6.663058	0
495	City_of_Preston_Lancashire	UK	53.763201	-2.70309	0
496	Denizli	Turkey	37.77652	29.08639	0
497	Iserlohn	Germany	51.3731684	7.6743911	0
498	Almere	The Netherlands	52.371353	5.222124	0
499	Haapsalu	Estonia	58.9392874	23.5415276	0
500	Växjö	Sweden	56.8790044	14.8058522	0
501	Alnwick	UK	55.412744	-1.706299	0
502	Lagny-sur-Marne	France	48.87296	2.713016	0
503	Time_Norway	Norway	58.7239656	5.7458958	0
504	Voerde	Germany	51.6	6.6833333	0
505	Aloxe-Corton	France	47.065692	4.85994	0
506	Ürzig	Germany	49.9830514	6.9999641	0
507	Al_Qadarif	Sudan	14.0333333	35.3833333	0
508	Eindhoven	The Netherlands	51.441642	5.4697225	0
509	Alsfeld	Germany	50.750828	9.2691602	0
510	Amstetten_Lower_Austria	Austria	48.12502	14.86934	0
511	Chaville	France	48.808026	2.192418	0
512	Nakskov	Denmark	54.833406	11.143724	0
513	New_Mills	UK	53.3794831	-1.9885539	0
514	Spišská_Nová_Ves	Slovakia	48.9431138	20.5729469	0
515	Alstahaug	Norway	65.943916	12.47405	0
516	Slatina_Croatia	Croatia	45.701932	17.701144	0
517	Altai_Krai	Russia	51.7936298	82.6758596	0
518	Xinjiang	China	43.793028	87.627812	0
519	Alta_Norway	Norway	69.9687376	23.2715496	0
520	Apatity	Russia	67.5758933	33.4131997	0
521	Boden_Municipality	Sweden	65.8251188	21.6887028	0
