Id	Label	timeset	country	lat	lng	distance-1.clusters-2	distance-1.clusters-5	distance-1.clusters-6	distance-1.clusters-7	distance-2.clusters-2	distance-2.clusters-4	distance-2.clusters-5	distance-2.clusters-6	distance-2.clusters-7	distance-3.clusters-2	distance-3.clusters-5	distance-3.clusters-6	distance-3.clusters-7	distance-4.clusters-2	distance-4.clusters-5	distance-4.clusters-6	distance-4.clusters-7	indegree	outdegree	Degree	pageranks	componentnumber	modularity_class	iscapital
0	Aachen		Germany	50.775346	6.083887	0	4	4	4	1	3	4	3	3	1	3	5	5	0	4	5	2	10	11	21	0.00027	0	1	0
1	Arlington_County_Virginia		USA	38.881621	-77.090981	0	4	4	4	1	3	4	4	3	1	3	5	5	0	4	5	2	6	4	10	0.000371	0	1	0
2	Baltimore_County_Cork		Ireland	51.484327	-9.366109	1	0	0	1	0	0	0	0	1	0	1	0	1	1	0	2	1	1	0	1	0.000057	0	1	0
3	Cape_Town		South Africa	-33.924869	18.424055	0	4	4	4	0	3	3	4	6	1	3	5	5	0	4	5	2	8	6	14	0.000129	0	7	1
4	Halifax_West_Yorkshire		UK	53.72702	-1.85754	0	2	1	2	0	2	2	5	4	1	4	4	0	0	1	1	5	1	2	3	0.000057	0	1	0
5	Kostroma		Russia	57.766667	40.933333	0	4	4	4	1	3	4	3	3	1	3	5	5	0	4	5	2	4	5	9	0.000107	0	1	0
6	Liège		Belgium	50.632557	5.579666	0	4	4	4	1	3	3	4	6	1	3	5	5	0	4	5	2	11	14	25	0.000218	0	7	0
7	Naumburg_(Saale)		Germany	51.151531	11.80492	0	1	2	0	0	2	2	2	0	1	2	3	3	0	2	3	3	1	1	2	0.000057	0	1	0
8	Ningbo		China	29.868336	121.54399	0	4	4	4	1	3	4	3	3	1	3	5	5	0	4	5	2	8	24	32	0.000172	0	50	0
9	Reims		France	49.258329	4.031696	0	4	4	4	1	3	4	3	3	1	3	5	5	0	4	5	2	6	2	8	0.000259	0	1	0
10	Rosh_HaAyin		Israel	32.095838	34.952177	1	3	3	5	1	1	1	1	2	0	0	2	2	1	3	0	6	4	0	4	0.000087	0	30	0
11	Toledo_Spain		Spain	39.856777	-4.024476	0	4	4	4	1	3	4	3	3	1	3	5	6	0	4	5	0	5	0	5	0.000244	0	50	0
12	Čačak		Serbia	43.888908	20.35038	1	3	3	5	1	1	1	1	2	0	0	2	6	1	4	4	6	0	5	5	0.000036	0	23	0
13	Bratunac		Bosnia and Herzegovina	44.198442	19.343705	1	0	0	1	0	0	0	0	1	0	1	0	1	1	0	2	1	1	0	1	0.000042	0	23	0
14	Filippoi		Greece	41.025102	24.338653	1	0	0	1	0	0	0	0	1	0	1	0	1	1	0	2	1	1	0	1	0.000042	0	23	0
15	Han_Pijesak		Bosnia and Herzegovina	44.088561	18.97846	1	0	0	1	0	0	0	0	1	0	1	0	1	1	0	2	1	1	0	1	0.000042	0	23	0
16	Katerini		Greece	40.280559	22.50584	1	3	3	5	1	1	1	1	2	0	4	4	0	1	1	1	5	3	0	3	0.000061	0	23	0
17	Turčianske_Teplice		Slovakia	48.863626	18.86334	1	0	0	1	0	0	0	0	1	0	1	0	1	1	0	2	1	1	0	1	0.000042	0	23	0
18	Aalborg		Denmark	57.028811	9.917771	0	4	4	4	1	3	3	4	6	1	3	5	5	0	4	5	2	21	20	41	0.000645	0	36	0
19	Edinburgh		UK	55.953252	-3.188267	0	4	4	4	1	3	3	4	6	1	3	5	5	0	4	5	2	11	0	11	0.000167	0	0	0
20	Fredrikstad		Norway	59.220537	10.934701	0	4	4	4	1	3	3	4	6	1	3	5	5	0	4	5	2	2	6	8	0.000073	0	36	0
21	Fuglafjørður		Faroe Islands	62.244444	-6.814444	0	4	4	4	1	3	3	4	6	1	3	5	5	0	4	5	0	4	3	7	0.000177	0	36	0
22	Galway		Ireland	53.270559	-9.056668	0	2	1	2	1	3	4	3	3	1	3	2	5	0	4	4	2	5	11	16	0.000172	0	7	0
23	Haifa		Israel	32.830361	34.974338	0	4	4	4	1	3	3	4	6	1	3	5	5	0	4	5	2	19	22	41	0.000372	0	7	0
24	Húsavík		Iceland	66.04763	-17.343599	0	4	4	4	1	3	3	4	6	1	3	5	5	0	4	5	0	3	7	10	0.000079	0	36	0
25	Innsbruck		Austria	47.269212	11.404102	0	4	4	4	1	3	3	4	6	1	3	5	5	0	4	5	2	8	6	14	0.00019	0	0	0
26	Ittoqqortoormiit		Greenland	70.485278	-21.966667	0	1	2	0	0	2	2	2	0	1	2	3	3	0	2	3	3	1	1	2	0.000063	0	36	0
27	Lancaster_Lancashire		UK	54.046575	-2.80074	0	4	4	4	1	3	4	3	3	1	3	5	5	0	4	5	2	3	5	8	0.000077	0	36	0
28	Nuuk		Greenland	64.18362	-51.721407	0	4	4	4	1	3	4	3	3	1	3	5	5	0	4	5	0	6	1	7	0.000107	0	36	1
29	Pushkin_Russia		Russia	47.822283	40.154861	1	0	0	1	0	0	0	0	1	0	1	0	1	1	0	2	1	1	0	1	0.000063	0	36	0
30	Racine_Wisconsin		USA	42.726131	-87.782852	0	2	1	2	1	3	3	4	6	1	3	2	5	0	4	4	2	4	5	9	0.000221	0	42	0
31	Rapperswil		Switzerland	47.224319	8.818667	1	0	0	1	0	0	0	0	1	0	1	0	1	1	0	2	1	1	0	1	0.000063	0	36	0
32	Rendsburg		Germany	54.307549	9.658991	0	4	4	4	0	3	3	4	6	1	3	5	5	0	4	5	0	5	3	8	0.000118	0	36	0
33	Riga		Latvia	56.946203	24.104287	0	4	4	4	1	3	3	4	6	1	3	5	5	0	4	5	2	29	31	60	0.000535	0	0	1
34	Solvang_California		USA	34.59582	-120.137648	0	1	2	0	0	2	2	2	0	1	2	3	3	0	2	3	3	1	1	2	0.000063	0	36	0
35	Tulcea		Romania	45.179932	28.806339	0	2	1	2	0	2	2	5	4	1	3	2	2	0	4	4	4	3	1	4	0.000079	0	36	0
36	Varna		Bulgaria	43.216645	27.911806	0	4	4	4	1	3	4	3	3	1	3	5	5	0	4	5	2	17	17	34	0.000281	0	7	0
37	Vilnius		Lithuania	54.689386	25.280024	0	4	4	4	1	3	3	4	6	1	3	5	5	0	4	5	2	23	39	62	0.000408	0	0	1
38	Wismar		Germany	53.897942	11.451602	0	2	1	2	0	2	2	5	4	1	3	2	6	0	4	4	4	3	2	5	0.000089	0	47	0
39	Aalen		Germany	48.84586	10.098564	0	4	4	4	1	3	4	3	3	1	3	5	5	0	4	5	0	1	5	6	0.000116	0	19	0
40	Antakya		Turkey	36.202809	36.160299	1	0	0	1	0	0	0	0	1	0	1	0	1	1	0	2	1	1	0	1	0.000056	0	19	0
41	Cervia		Italy	44.263549	12.347682	1	3	3	3	1	1	1	1	2	0	0	1	4	1	3	0	6	2	0	2	0.000073	0	24	0
42	Christchurch_Dorset		UK	50.735777	-1.778586	0	4	4	4	0	2	3	4	5	1	3	5	5	0	4	5	0	4	4	8	0.000378	0	19	0
43	Saint-Lô		France	49.116038	-1.091398	0	2	1	2	1	3	4	3	3	1	4	2	2	0	4	4	4	2	2	4	0.000069	0	19	0
44	Tatabánya		Hungary	47.586187	18.394766	0	4	4	4	1	3	4	3	3	1	3	5	5	0	4	5	0	7	1	8	0.000202	0	19	0
45	Aarau		Switzerland	47.39066	8.04592	0	1	2	0	0	2	2	2	0	1	2	3	3	0	2	4	4	3	3	6	0.000219	0	16	0
46	Delft		The Netherlands	52.009507	4.360515	0	2	1	2	1	3	4	3	3	1	3	2	5	0	4	4	2	8	9	17	0.00024	0	16	0
47	Neuchâtel		Switzerland	46.992979	6.931933	0	2	1	2	1	3	4	3	3	1	4	2	2	0	4	4	4	1	3	4	0.000098	0	16	0
48	Reutlingen		Germany	48.506939	9.203804	0	2	1	2	0	2	2	5	4	1	3	2	6	0	4	4	4	3	2	5	0.000311	0	16	0
49	Aarhus		Denmark	56.162939	10.203921	0	4	4	4	1	3	3	4	6	1	3	5	5	0	4	5	2	4	9	13	0.000071	0	7	0
50	Bergen		Norway	60.391263	5.322054	0	4	4	4	1	3	3	4	6	1	3	5	5	0	4	5	2	6	9	15	0.000081	0	7	0
51	Gothenburg		Sweden	57.70887	11.97456	0	4	4	4	1	3	4	4	6	1	3	5	5	0	4	5	2	11	0	11	0.000155	0	7	0
52	Harbin		China	45.803775	126.534967	0	4	4	4	1	3	4	3	3	1	3	5	5	0	4	5	2	17	3	20	0.000387	0	33	0
53	Kiel		Germany	54.323293	10.122765	0	4	4	4	1	3	3	4	6	1	3	5	5	0	4	5	2	8	8	16	0.000224	0	27	0
54	Qaqortoq		Greenland	60.722222	-46.040278	1	0	0	1	0	0	0	0	1	0	1	0	1	1	0	2	1	1	0	1	0.000043	0	7	0
55	Rostock		Germany	54.083419	12.100429	0	4	4	4	0	3	3	4	6	1	3	5	5	0	4	5	2	13	13	26	0.000192	0	7	0
56	Saint_Petersburg		Russia	60.076238	30.121383	0	4	4	4	1	3	3	4	6	1	3	5	5	0	4	5	2	78	0	78	0.001162	0	0	0
57	Swansea		UK	51.62144	-3.943646	1	3	3	5	1	1	1	1	2	0	0	1	4	1	3	0	6	6	0	6	0.000149	0	45	0
58	Turku		Finland	60.449249	22.259239	0	4	4	4	1	3	3	4	6	1	3	5	5	0	4	5	2	12	14	26	0.000162	0	7	0
59	Aarwangen		Switzerland	47.233333	7.766667	1	0	0	1	0	0	0	0	1	0	1	0	1	1	0	2	1	0	1	1	0.000036	1	0	0
60	Vodňany		Czech Republic	49.147897	14.175131	1	0	0	1	0	0	0	0	1	0	1	0	1	1	0	2	1	1	0	1	0.000067	1	0	0
61	Čabar		Croatia	45.594319	14.647072	0	1	2	0	0	2	2	2	0	1	2	3	3	0	2	3	3	1	1	2	0.000049	0	23	0
62	Pula		Croatia	44.866623	13.849579	0	2	1	2	1	3	4	3	3	1	3	2	5	0	4	4	2	7	10	17	0.000157	0	23	0
63	Abbeville		USA	29.97465	-92.134292	0	1	2	0	0	2	2	2	0	1	4	2	2	0	1	4	4	2	2	4	0.000179	2	0	0
64	Argos		Greece	37.635172	22.728858	0	1	2	0	0	2	2	2	0	1	2	3	3	0	2	3	3	1	1	2	0.000112	2	0	0
65	Burgess_Hill		UK	50.954469	-0.128701	0	2	1	2	0	2	2	5	4	1	4	4	0	0	1	1	5	1	2	3	0.000112	2	0	0
66	Abbotsford_British_Columbia		Canada	49.0568	-122.285045	1	0	0	1	0	0	0	0	1	0	1	0	1	1	0	2	1	0	1	1	0.000036	3	0	0
67	Fukagawa_Hokkaidō		Japan	43.72326	142.053538	1	0	0	1	0	0	0	0	1	0	1	0	1	1	0	2	1	1	0	1	0.000067	3	0	0
68	Abbotskerswell		UK	50.509562	-3.613792	1	3	3	3	1	1	1	1	2	0	0	1	4	1	3	0	6	1	1	2	0.000092	4	0	0
69	Le_Pré-dAuge		France	49.154888	0.146532	1	0	0	1	0	0	0	0	1	0	1	0	1	1	0	2	1	1	0	1	0.000115	4	0	0
70	Abensberg		Germany	48.817718	11.850787	0	2	1	2	0	2	2	5	4	1	4	4	0	0	1	1	5	1	2	3	0.000104	5	0	0
71	Lonigo		Italy	45.388275	11.387862	1	0	0	1	0	0	0	0	1	0	1	0	1	1	0	2	1	1	0	1	0.00008	5	0	0
72	Parga		Greece	39.285334	20.4005	0	1	2	0	0	2	2	2	0	1	2	3	3	0	2	3	3	1	1	2	0.00008	5	0	0
73	Aberdare		UK	51.716154	-3.451816	1	0	0	1	0	0	0	0	1	0	1	0	1	1	0	2	1	0	1	1	0.000036	0	23	0
74	Ravensburg		Germany	47.77827	9.61213	1	3	3	5	1	1	1	1	2	0	4	4	0	1	1	1	5	3	0	3	0.000092	0	23	0
75	Aberdeen_Washington		USA	46.975371	-123.815722	1	3	3	5	1	1	1	1	2	0	4	4	0	1	1	1	5	0	3	3	0.000036	0	24	0
76	Hakui_Ishikawa		Japan	36.893599	136.778996	1	0	0	1	0	0	0	0	1	0	1	0	1	1	0	2	1	1	0	1	0.000046	0	24	0
77	Kanazawa_Ishikawa		Japan	36.561325	136.656205	0	4	4	4	0	3	3	5	4	1	3	5	5	0	4	5	0	6	3	9	0.000113	0	24	0
78	Kasuga_Fukuoka		Japan	33.532571	130.470281	1	0	0	1	0	0	0	0	1	0	1	0	1	1	0	2	1	1	0	1	0.000046	0	24	0
79	Aberffraw		UK	53.19196	-4.463753	1	0	0	1	0	0	0	0	1	0	1	0	1	1	0	2	1	0	1	1	0.000036	6	0	0
80	Mortagne-sur-Gironde		France	45.48394	-0.784451	0	2	1	2	0	2	2	5	4	1	4	4	0	0	1	1	5	2	1	3	0.000351	6	0	0
81	Aberystwyth		UK	52.415303	-4.08292	0	2	1	2	1	3	4	3	3	1	4	2	2	0	4	4	4	1	3	4	0.000063	0	43	0
82	Esquel		Argentina	-42.917139	-71.321833	1	0	0	1	0	0	0	0	1	0	1	0	1	1	0	2	1	1	0	1	0.000054	0	43	0
83	Kronberg_im_Taunus		Germany	50.182686	8.52017	1	0	0	1	0	0	0	0	1	0	1	0	1	1	0	2	1	1	0	1	0.000054	0	43	0
84	Saint-Brieuc		France	48.51418	-2.765835	0	2	1	2	1	3	4	3	3	1	4	2	2	0	4	4	4	2	2	4	0.000064	0	43	0
85	Abilene_Kansas		USA	38.917222	-97.213909	1	0	0	1	0	0	0	0	1	0	1	0	1	1	0	2	1	0	1	1	0.000036	7	0	0
86	Omitama_Ibaraki		Japan	36.239345	140.352576	1	0	0	1	0	0	0	0	1	0	1	0	1	1	0	2	1	1	0	1	0.000067	7	0	0
87	Abilene_Texas		USA	32.448736	-99.733144	0	2	1	2	1	3	4	3	3	1	3	2	5	0	4	4	2	3	3	6	0.000267	0	30	0
88	Corinth		Greece	37.938637	22.932238	0	2	1	2	0	2	2	5	4	1	4	4	0	0	1	1	5	2	1	3	0.000124	0	30	0
89	Herrlisheim		France	48.728741	7.906801	1	3	3	3	1	1	1	1	2	0	0	1	4	1	3	0	6	1	1	2	0.000112	0	50	0
90	Río_Cuarto_Córdoba		Argentina	-33.132019	-64.34967	0	1	2	0	0	2	2	2	0	1	2	3	3	0	2	3	3	1	1	2	0.000112	0	30	0
91	Abingdon-on-Thames		UK	51.67078	-1.287953	0	4	4	4	0	2	2	2	5	1	3	5	6	0	4	5	0	3	3	6	0.000185	0	46	0
92	Argentan		France	48.744001	-0.016566	0	2	1	2	0	2	2	5	4	1	4	4	0	0	1	1	5	1	2	3	0.000089	0	46	0
93	Lucca		Italy	43.837621	10.495061	0	2	1	2	1	3	4	5	4	1	3	5	6	0	4	4	4	4	1	5	0.000115	0	46	0
94	Schongau_Bavaria		Germany	47.811779	10.889016	0	1	2	0	0	2	2	2	0	1	2	3	3	0	2	3	3	2	0	2	0.000102	0	46	0
95	Abja_Parish		Estonia	58.126111	25.358889	1	0	0	1	0	0	0	0	1	0	1	0	1	1	0	2	1	0	1	1	0.000036	8	0	0
96	Nummi-Pusula		Finland	60.392733	23.885514	1	0	0	1	0	0	0	0	1	0	1	0	1	1	0	2	1	1	0	1	0.000067	8	0	0
97	Ablis		France	48.517311	1.834473	1	0	0	1	0	0	0	0	1	0	1	0	1	1	0	2	1	0	1	1	0.000036	9	0	0
98	Wendelsheim		Germany	49.764631	7.993189	1	3	3	3	1	1	1	1	2	0	0	1	4	1	3	0	6	2	0	2	0.000097	9	0	0
99	Ablon-sur-Seine		France	48.723604	2.422815	0	2	1	2	0	2	2	5	4	1	4	4	0	0	1	1	5	1	2	3	0.000104	10	0	0
100	Neubiberg		Germany	48.074703	11.671462	1	0	0	1	0	0	0	0	1	0	1	0	1	1	0	2	1	1	0	1	0.00008	10	0	0
101	Penkridge		UK	52.725155	-2.116372	0	1	2	0	0	2	2	2	0	1	2	3	3	0	2	3	3	1	1	2	0.00008	10	0	0
102	Abony		Hungary	47.189168	20.005349	0	1	2	0	0	2	2	2	0	1	2	3	3	0	2	3	3	1	1	2	0.00024	11	0	0
103	Reci		Slovenia	45.604424	14.137484	0	1	2	0	0	2	2	2	0	1	2	3	3	0	2	3	3	1	1	2	0.00024	11	0	0
104	Abos_Pyrénées-Atlantiques		France	43.3583	-0.5634	1	0	0	1	0	0	0	0	1	0	1	0	1	1	0	2	1	0	1	1	0.000036	12	0	0
105	Windberg		Germany	48.940701	12.74629	1	0	0	1	0	0	0	0	1	0	1	0	1	1	0	2	1	1	0	1	0.000067	12	0	0
106	Abreschviller		France	48.637028	7.095904	1	0	0	1	0	0	0	0	1	0	1	0	1	1	0	2	1	0	1	1	0.000036	13	0	0
107	Albersweiler		Germany	49.21962	8.032028	1	0	0	1	0	0	0	0	1	0	1	0	1	1	0	2	1	1	0	1	0.000067	13	0	0
108	Abrest		France	46.09819	3.443883	1	0	0	1	0	0	0	0	1	0	1	0	1	1	0	2	1	0	1	1	0.000036	9	0	0
109	Abu_Dhabi		Abu Dhabi - United Arab Emirates	24.466667	54.366667	0	4	4	4	1	3	3	4	6	1	3	5	5	0	4	5	2	8	6	14	0.000151	0	0	1
110	Bethlehem		USA	40.625932	-75.370458	0	2	1	2	1	3	4	3	3	1	3	5	5	0	4	4	2	21	46	67	0.000395	0	0	0
111	Brisbane		Australia	-27.471011	153.023449	0	2	1	2	1	3	4	3	3	1	3	2	5	0	4	4	2	9	9	18	0.000245	0	0	0
112	Houston		USA	29.760193	-95.36939	0	4	4	4	1	3	3	4	6	1	3	5	5	0	4	5	2	20	17	37	0.000443	0	7	0
113	Islamabad		Pakistan	33.718151	73.060547	0	4	4	4	1	3	3	4	6	1	3	5	5	0	4	5	2	6	8	14	0.000096	0	0	1
114	Madrid		Spain	40.416691	-3.700345	0	4	4	4	0	3	3	4	6	1	3	5	5	0	4	5	2	22	36	58	0.000291	0	0	1
115	Minsk		Belarus	53.9	27.566667	0	4	4	4	1	3	3	4	6	1	3	5	5	0	4	5	2	20	20	40	0.00032	0	0	1
116	Abu_Dis		Abu Dis	31.763582	35.257722	1	0	0	1	0	0	0	0	1	0	1	0	1	1	0	2	1	0	1	1	0.000036	0	48	0
117	London_Borough_of_Camden		UK	51.528957	-0.12572	0	2	1	2	1	3	4	3	3	1	3	2	6	0	4	4	4	2	3	5	0.000113	0	48	0
118	Abuja		Nigeria	9.066667	7.483333	0	2	1	2	0	2	2	5	4	1	4	4	0	0	1	1	5	1	2	3	0.000049	0	0	1
119	Brasília		Brazil	-15.780148	-47.92917	0	4	4	4	1	3	3	4	6	1	3	5	5	0	4	5	2	11	16	27	0.000247	0	0	1
120	Detroit		USA	42.331427	-83.045754	0	2	1	2	1	3	4	3	3	1	3	2	5	0	4	4	2	8	8	16	0.000202	0	0	0
121	Acapulco		Mexico	16.863794	-99.881614	0	2	1	2	1	3	4	3	3	1	3	5	5	0	4	5	2	5	16	21	0.00014	0	32	0
122	Arequipa		Peru	-16.398822	-71.536886	0	2	1	2	1	3	4	3	3	1	3	2	5	0	4	4	2	8	4	12	0.000174	0	52	0
123	Beverly_Hills_California		USA	34.07362	-118.400356	0	4	4	4	0	2	2	2	5	1	3	5	6	0	4	5	0	3	2	5	0.000103	0	32	0
124	Cannes		France	43.552847	7.017369	0	4	4	4	0	2	3	4	6	1	3	5	5	0	4	5	2	7	4	11	0.000226	0	32	0
125	Goa		India	15.299326	74.123996	1	0	0	1	0	0	0	0	1	0	1	0	1	1	0	2	1	1	0	1	0.000043	0	32	0
126	Manila		Philippines	14.599512	120.984219	0	4	4	4	0	3	3	4	6	1	3	5	5	0	4	5	2	20	24	44	0.000242	0	0	1
127	Naples		USA	26.142036	-81.79481	0	4	4	4	1	3	4	3	3	1	3	5	5	0	4	5	2	11	15	26	0.000163	0	0	0
128	Netanya		Israel	32.321458	34.853196	0	2	1	2	1	3	4	3	3	1	3	2	5	0	4	4	2	10	12	22	0.000258	0	26	0
129	Ordizia		Spain	43.054198	-2.178116	1	3	3	3	1	1	1	1	2	0	0	1	4	1	3	0	6	2	0	2	0.000074	0	32	0
130	Puerto_Vallarta		Mexico	20.622018	-105.228457	0	2	1	2	1	3	4	3	3	1	3	2	6	0	4	4	4	4	1	5	0.000092	0	32	0
131	Qingdao		China	36.06722	120.382504	0	4	4	4	1	3	4	3	3	1	3	5	5	0	4	5	2	14	12	26	0.000227	0	25	0
132	Quebec_City		Canada	46.803283	-71.242796	0	4	4	4	1	3	4	3	3	1	3	5	5	0	4	5	2	12	17	29	0.000263	0	0	0
133	Riyadh		Saudi Arabia	24.711667	46.724167	0	4	4	4	0	2	2	5	5	1	3	5	6	0	4	5	0	2	3	5	0.000048	0	32	1
134	Santa_Ana_California		USA	33.745573	-117.867834	1	0	0	1	0	0	0	0	1	0	1	0	1	1	0	2	1	1	0	1	0.000043	0	32	0
135	Sendai		Japan	38.268215	140.869356	0	4	4	4	1	3	3	4	6	1	3	5	5	0	4	5	2	6	7	13	0.000192	0	24	0
136	Sochi		Russia	43.439585	39.927725	0	2	1	2	1	3	4	3	3	1	3	2	5	0	4	4	2	8	11	19	0.000194	0	25	0
137	Yalta		Ukraine	44.495205	34.166301	0	2	1	2	1	3	4	3	3	1	3	2	5	0	4	4	2	7	12	19	0.000098	0	32	0
138	Accra		Ghana	5.555717	-0.196306	0	2	1	2	0	2	2	5	4	1	4	4	0	0	1	1	5	1	2	3	0.000047	1	0	1
139	Chicago		USA	41.878114	-87.629798	0	4	4	4	1	3	3	4	6	1	3	5	5	0	4	5	2	26	0	26	0.000362	0	0	0
10284	Washington_DC		USA	38.895112	-77.036366	1	0	0	1	0	0	0	0	1	0	1	0	1	1	0	2	1	1	0	1	0.000047	0	0	0
141	Achicourt		France	50.273623	2.758115	1	0	0	1	0	0	0	0	1	0	1	0	1	1	0	2	1	0	1	1	0.000036	0	1	0
142	Idar-Oberstein		Germany	49.714528	7.307151	1	3	3	3	1	1	1	1	2	0	0	1	4	1	3	0	6	2	0	2	0.000082	0	1	0
143	Achill_Island		Ireland	53.963908	-10.003031	0	1	2	0	0	2	2	2	0	1	2	3	3	0	2	3	3	1	1	2	0.000051	0	7	0
144	Cleveland		USA	41.499495	-81.695409	0	4	4	4	1	3	3	4	6	1	3	5	5	0	4	5	2	14	22	36	0.00039	0	7	0
145	Achères_Yvelines		France	48.960796	2.070022	1	0	0	1	0	0	0	0	1	0	1	0	1	1	0	2	1	0	1	1	0.000036	14	0	0
146	Großkrotzenburg		Germany	50.081816	8.983964	1	0	0	1	0	0	0	0	1	0	1	0	1	1	0	2	1	1	0	1	0.000067	14	0	0
147	Acigné		France	48.133675	-1.533848	1	0	0	1	0	0	0	0	1	0	1	0	1	1	0	2	1	0	1	1	0.000036	15	0	0
148	Wachtendonk		Germany	51.408219	6.339903	1	0	0	1	0	0	0	0	1	0	1	0	1	1	0	2	1	1	0	1	0.000067	15	0	0
149	A_Coruña		Spain	43.370873	-8.395835	1	3	3	5	1	1	1	1	2	0	4	4	0	1	1	1	5	1	2	3	0.000042	0	42	0
150	Brest_France		France	48.390394	-4.486076	0	2	1	2	1	3	3	4	6	1	3	2	5	0	4	4	2	10	8	18	0.000351	0	25	0
151	Recife		Brazil	-8.054277	-34.881256	0	2	1	2	1	3	4	3	3	1	3	2	5	0	4	4	2	6	6	12	0.000101	0	42	0
152	Acre_Israel		Israel	32.933052	35.082678	0	2	1	2	1	3	4	3	3	1	3	2	5	0	4	4	2	6	8	14	0.000264	0	51	0
153	Bielsko-Biała		Poland	49.822377	19.058384	0	2	1	2	1	3	4	3	3	1	3	5	5	0	4	5	2	12	19	31	0.000258	0	51	0
154	Bregenz		Austria	47.50075	9.74231	0	1	2	0	0	2	2	2	0	1	4	2	2	0	1	4	4	2	2	4	0.00019	0	51	0
155	Canton_Ohio		USA	40.798947	-81.378447	0	1	2	0	0	2	2	2	0	1	2	3	3	0	2	3	3	1	1	2	0.000064	0	51	0
156	Deerfield_Beach_Florida		USA	26.318412	-80.099766	0	1	2	0	0	2	2	2	0	1	2	3	3	0	2	3	3	1	1	2	0.000064	0	51	0
157	La_Rochelle		France	46.160329	-1.151139	0	2	1	2	1	3	4	3	3	1	3	2	5	0	4	4	2	5	3	8	0.000208	0	19	0
158	Manchester		UK	53.479251	-2.247926	0	4	4	4	1	3	3	4	6	1	3	5	5	0	4	5	2	9	9	18	0.000205	0	0	0
159	Pisa		Italy	43.722839	10.401689	0	2	1	2	1	3	4	3	3	1	3	2	5	0	4	4	2	8	10	18	0.000197	0	51	0
160	Recklinghausen		Germany	51.593999	7.20823	1	3	3	5	1	1	1	1	2	0	0	2	2	1	3	0	6	4	0	4	0.000097	0	41	0
161	Adachi_Tokyo		Japan	35.775664	139.804479	0	1	2	0	0	2	2	2	0	1	2	3	3	0	2	3	3	1	1	2	0.00024	16	0	0
162	City_of_Belmont		USA	37.520215	-122.275801	0	1	2	0	0	2	2	2	0	1	2	3	3	0	2	3	3	1	1	2	0.00024	16	0	0
163	Adana		Turkey	37	35.321333	0	2	1	2	1	3	4	3	3	1	3	5	5	0	4	5	2	3	8	11	0.000069	0	0	0
164	Beersheba		Israel	31.252973	34.791462	0	4	4	4	1	3	3	4	6	1	3	5	5	0	4	5	2	10	14	24	0.000218	0	0	0
165	Bremerhaven		Germany	53.55	8.583	0	2	1	2	1	3	4	3	3	1	3	2	5	0	4	4	2	5	6	11	0.0001	0	39	0
166	Córdoba_Andalusia		Spain	37.884723	-4.779127	0	4	4	5	1	3	4	3	3	1	3	5	5	0	4	5	0	7	0	7	0.00011	0	0	0
167	Jeddah		Saudi Arabia	21.543489	39.172989	0	4	4	4	1	3	3	4	6	1	3	5	5	0	4	5	2	14	24	38	0.000171	0	0	0
168	Shymkent		Kazakhstan	42.316667	69.595833	0	2	1	2	1	3	4	3	3	1	3	2	5	0	4	4	2	4	7	11	0.000108	0	15	0
169	Skopje		Macedonia	41.997346	21.427996	0	4	4	4	1	3	3	4	6	1	3	5	5	0	4	5	2	15	22	37	0.000264	0	0	1
170	Sydney		Australia	-33.867487	151.20699	0	4	4	4	1	3	3	4	6	1	3	5	5	0	4	5	2	10	10	20	0.000159	0	0	0
171	Addison_Illinois		USA	41.931696	-87.988956	1	0	0	1	0	0	0	0	1	0	1	0	1	1	0	2	1	0	1	1	0.000036	17	0	0
172	Triggiano		Italy	41.062163	16.926017	1	0	0	1	0	0	0	0	1	0	1	0	1	1	0	2	1	1	0	1	0.000067	17	0	0
173	Addison_Texas		USA	32.96179	-96.829168	0	1	2	0	0	2	2	2	0	1	2	3	3	0	2	3	3	1	1	2	0.00008	18	0	0
174	Banqiao_District		Taiwan	25.011111	121.445833	0	2	1	2	0	2	2	5	4	1	4	4	0	0	1	1	5	1	2	3	0.000104	18	0	0
175	Adelaide		Australia	-34.928621	138.599959	0	2	1	2	1	3	4	3	3	1	3	2	5	0	4	4	2	4	4	8	0.000159	0	42	0
176	Austin_Texas		USA	30.267153	-97.743061	0	2	1	2	1	3	3	4	6	1	3	2	5	0	4	4	2	11	11	22	0.000447	0	42	0
177	Christchurch		New Zealand	-43.532054	172.636225	0	2	1	2	1	3	4	3	3	1	3	2	5	0	4	4	2	4	8	12	0.000251	0	19	0
178	George_Town_Penang		Malaysia	5.41792	100.329597	1	0	0	1	0	0	0	0	1	0	1	0	1	1	0	2	1	1	0	1	0.00007	0	42	0
179	Himeji_Hyōgo		Japan	34.815149	134.685353	0	2	1	2	1	3	3	4	6	1	3	2	2	0	4	4	4	4	3	7	0.000193	0	42	0
180	Adenau		Germany	50.381332	6.935098	1	0	0	1	0	0	0	0	1	0	1	0	1	1	0	2	1	0	1	1	0.000036	19	0	0
181	Mellieħa		Malta	35.956389	14.366389	1	3	3	3	1	1	1	1	2	0	0	1	4	1	3	0	6	2	0	2	0.000095	19	0	0
184	Adrian_Michigan		USA	41.897547	-84.037166	0	1	2	0	0	2	2	2	0	1	2	3	3	0	2	3	3	1	1	2	0.000271	20	0	0
